,NAME_BOT,NAME_DE,FAMILY,NB_MIN_HEIGHT_CM,NB_MAX_HEIGHT_CM,NB_CONVIVIALITY,CAT_CONVIVIALITY,NB_MIN_PLANTS_IN_GROUP,NB_MAX_PLANTS_IN_GROUP,PLANTING_DISTANCE_CM,PLANTS_PER_M2,CAT_MIN_NEED_LIGHT,CAT_MAX_NEED_LIGHT,NB_MIN_NEED_LIGHT,NB_MAX_NEED_LIGHT,CAT_MIN_TIME_BLOSSOM,NB_MIN_TIME_BLOSSOM,CAT_MAX_TIME_BLOSSOM,NB_MAX_TIME_BLOSSOM,CAT_WINTERHARDY,NB_WINTERHARDY,NB_TOXIC,CAT_TOXIC,IS_FRAGRANT,IS_SUITABLE_CUT,IS_STERILE,IS_WINTERGREEN,IS_NATIVE,IS_FOR_INSECTS,IS_FOR_BEES,IS_FOR_BUMBLEBEES,IS_FOR_BUTTERFLIES
0,Acanthus hungaricus,Balkan-Bärenklau,Acanthaceae,60,100,2,small group,3,10,70,2,mostly shady,very sunny,2,4,July,7,August,8,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1,Acanthus spinosus,Stacheliger Bärenklau,Acanthaceae,30,80,2,small group,3,10,70,2,very sunny,very sunny,4,4,July,7,August,8,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2,Achillea Filipendulina-Hybride 'Hella Glashoff',Schafgarbe,Asteraceae,60,60,1,alone - very small group,1,3,40,6,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3,Achillea filipendulina 'Coronation Gold',Schafgarbe,Asteraceae,70,70,1,alone - very small group,1,3,40,6,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4,Achillea filipendulina 'Parker',Schafgarbe,Asteraceae,120,120,1,alone - very small group,1,3,50,4,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5,Achillea millefolium,Wiesen-Schafgarbe,Asteraceae,30,60,1,alone - very small group,1,3,40,6,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
6,Acinos alpinus,Alpen-Steinquendel,Lamiaceae,10,20,1,alone - very small group,1,3,25,16,very sunny,very sunny,4,4,May,5,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
7,Aconitum napellus,Blauer Berg-Eisenhut,Ranunculaceae,120,120,1,alone - very small group,1,3,40,6,mostly shady,very sunny,2,4,June,6,July,7,winterhardy,2,3,extremely toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
8,Aconitum vulparia,Wolfs-Eisenhut,Ranunculaceae,80,80,1,alone - very small group,1,3,40,6,very shady,mostly shady,1,2,June,6,July,7,winterhardy,2,3,extremely toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
9,Acorus calamus,Kalmus,Acoraceae,80,100,2,small group,3,10,50,4,mostly shady,very sunny,2,4,June,6,July,7,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
10,Adonis vernalis,Adonisröschen,Ranunculaceae,20,20,1,alone - very small group,1,3,30,11,very sunny,very sunny,4,4,April,4,April,4,winterhardy,2,2,highly toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
